,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
311,14043,29.0,-93.0,33.3,74043,3000430,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Church Unit,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,30/03/1956,,Gun Barrell,,,,,Smackover,,,,,,7138.0,7163.0,7258.0,247.0,,,,,,,1.186,1.186,60.0,0.053,68.0,5.8,,,,,,,,mg/L,268981.0,268981.0,,,,0.0,,,,,,,,,,,,187.0,31282.0,,167371.0,,,,,,,,,,,,,,,,,3365.0,,,,,,,,,,66497.0,,,,,,,,,,,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1794724,33.2583,-92.9543,286.2,13.0,76.2046996,AGW8,POINT (-92.9543 33.2583),0.0,4.0,0.0
312,14044,29.0,-93.0,33.3,74044,3000431,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Church Unit #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,03/04/1951,,Gun Barrel,,,,,Smackover Lime,,,,,,7158.0,7161.0,7258.0,247.0,,,Limestone,,,,1.192,1.192,60.0,0.052,68.0,6.3,,,,,,,,mg/L,331581.0,331581.0,,,,0.0,,,,,,,,,,,,207.41,39605.0,,205846.48,,,,,,2.38,,,,,,,,,,,2813.12,,,,,,,,,,82910.75,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1822156,33.2583,-92.9543,286.2,13.0,76.28425239999999,AGW9,POINT (-92.9543 33.2583),0.0,4.0,0.0
313,14045,29.0,-93.0,33.3,74045,3000432,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Church Unit #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,15/09/1949,,Wellhead,,,,,Smackover Lime,,,,,,7158.0,7161.0,7258.0,247.0,,,Limestone,,,,1.193,1.193,60.0,0.051,68.0,5.9,,,,,,,,mg/L,322918.0,322918.0,,,,0.0,,,,,,,,,,,,230.25,37559.0,,201366.47,,,,,,7.16,,,,,,,,,,,4744.56,,,,,,,,,,78742.77,,,,,,,,,,,275.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1822156,33.2583,-92.9543,286.2,13.0,76.28425239999999,AGW9,POINT (-92.9543 33.2583),0.0,4.0,0.0
314,14046,29.0,-93.0,33.3,74046,3000433,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Church Unit #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,26/02/1950,,Gun Barrel,,,,,Smackover,,,,,,7158.0,7161.0,7258.0,247.0,,,,,,,1.193,1.193,60.0,0.051,68.0,5.8,,,,,,,,mg/L,322729.0,322729.0,,,,1.1,,,,,,,,,,,,215.93,38490.0,,199251.28,,,,,,3.58,,,,,,,,,,,3988.2,,,,,,,,,,80485.75,,,,,,,,,,,297.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1822156,33.2583,-92.9543,286.2,13.0,76.28425239999999,AGW9,POINT (-92.9543 33.2583),0.0,4.0,0.0
315,14047,29.0,-93.0,33.3,74048,3000435,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Church Unit #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,14/12/1951,,Gun Barrel,,,,,Smackover,,,,,,7158.0,7161.0,7258.0,247.0,,,,,,,1.192,1.192,,0.05,68.0,5.8,,,,,,,,mg/L,326954.0,326954.0,,,,0.0,,,,,,,,,,,,165.69,39247.0,,204156.22,,,,,,5.96,,,,,,,,,,,5222.15,,,,,,,,,,77755.35,,,,,,,,,,,407.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1822156,33.2583,-92.9543,286.2,13.0,76.28425239999999,AGW9,POINT (-92.9543 33.2583),0.0,4.0,0.0
316,14048,29.0,-93.0,33.3,74050,3000440,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Lewis Unit #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,03/04/1951,,Gun Barrel,,,,,Smackover Lime,,,,,,7196.0,7212.0,7260.0,277.0,,,Limestone,,,,1.179,1.179,60.0,0.052,68.0,6.4,,,,,,,,mg/L,307900.0,307900.0,,,,0.0,,,,,,,,,,,,83.71,36657.0,,191059.31,,,,,,7.07,,,,,,,,,,,2369.79,,,,,,,,,,77507.46,,,,,,,,,,,222.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957792,33.2551,-92.9588,286.2,13.0,76.6775968,AGW22,POINT (-92.9588 33.2551),0.0,4.0,0.0
317,14049,29.0,-93.0,33.3,74051,3000441,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Lewis #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,15/09/1949,,Wellhead,,,,,Smackover Lime,,,,,,7196.0,7200.0,7260.0,277.0,,,Limestone,,,,1.18,1.18,60.0,0.053,68.0,5.7,,,,,,,,mg/L,305603.0,305603.0,,,,0.0,,,,,,,,,,,,113.28,35021.0,,190803.64,,,,,,,,,,,,,,,,,4821.48,,,,,,,,,,74596.06,,,,,,,,,,,239.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1939504,33.2551,-92.9588,286.2,13.0,76.62456159999999,AGW20,POINT (-92.9588 33.2551),0.0,4.0,0.0
318,14050,29.0,-93.0,33.3,74052,3000442,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Lewis,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,26/02/1950,,Gun Barrel,,,,,Smackover,,,,,,7196.0,7212.0,7260.0,277.0,,,,,,,1.179,1.179,60.0,0.051,68.0,5.5,,,,,,,,mg/L,290105.0,290105.0,,,,0.0,,,,,,,,,,,,96.68,36090.0,,181443.38,,,,,,17.69,,,,,,,,,,,4649.98,,,,,,,,,,67610.93,,,,,,,,,,,214.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957792,33.2551,-92.9588,286.2,13.0,76.6775968,AGW22,POINT (-92.9588 33.2551),0.0,4.0,0.0
319,14051,29.0,-93.0,33.3,74053,3000443,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Lewis,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,09/10/1950,,Gun Barrel,,,,,Smackover,,,,,,7196.0,7212.0,7260.0,277.0,,,,,,,1.179,1.179,60.0,0.05,68.0,5.0,,,,,,,,mg/L,301006.0,301006.0,,,,0.0,,,,,,,,,,,,18.86,43095.0,,188551.58,,,,,,117.9,,,,,,,,,,,4302.17,,,,,,,,,,64814.35,,,,,,,,,,,224.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957792,33.2551,-92.9588,286.2,13.0,76.6775968,AGW22,POINT (-92.9588 33.2551),0.0,4.0,0.0
320,14052,29.0,-93.0,33.3,74054,3000444,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Lewis Unit #1,,Conventional Hydrocarbon,DO,S 17  W 18  15,,,,,,,14/12/1951,,Gun Barrel,,,,,Smackover,,,,,,7196.0,7212.0,7260.0,277.0,,,,,,,1.179,1.179,,0.051,68.0,5.7,,,,,,,,mg/L,303673.0,303673.0,,,,0.0,,,,,,,,,,,,93.14,35617.0,,189387.49,,,,,,9.43,,,,,,,,,,,4521.47,,,,,,,,,,73642.7,,,,,,,,,,,411.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1957792,33.2551,-92.9588,286.2,13.0,76.6775968,AGW22,POINT (-92.9588 33.2551),0.0,4.0,0.0
321,14053,29.0,-93.0,33.3,74055,3000446,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis A-1,,Conventional Hydrocarbon,WFD,S 17  W 18  15,,,,,,,09/10/1950,,Gun Barrel,,,,,Smackover,,,,,,7166.0,7168.0,7372.0,,,,,,,,1.192,1.192,60.0,0.048,68.0,6.0,,,,,,,,mg/L,330313.0,330313.0,,,,0.0,,,,,,,,,,,1.19,191.91,39844.0,,206269.64,,,,,,57.22,,,,,,,,,,,5079.11,,,,,,,,,,78656.5,,,,,,,,,,,271.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1845016,33.2587,-92.9586,286.2,13.0,76.3505464,AGW13,POINT (-92.9586 33.2587),0.0,4.0,0.0
322,14054,29.0,-93.0,33.3,74056,3000448,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis A-1,,Conventional Hydrocarbon,WFD,S 17  W 18  15,,,,,,,26/02/1950,,Gun Barrel,,,,,Smackover,,,,,,7166.0,7168.0,7372.0,,,,,,,,1.194,1.194,60.0,0.051,68.0,5.6,,,,,,,,mg/L,316672.0,316672.0,,,,-0.1,,,,,,,,,,,,152.83,39373.0,,197301.34,,,,,,26.27,,,,,,,,,,,3573.64,,,,,,,,,,75957.5,,,,,,,,,,,314.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1845016,33.2587,-92.9586,286.2,13.0,76.3505464,AGW13,POINT (-92.9586 33.2587),0.0,4.0,0.0
323,14055,29.0,-93.0,33.3,74057,3000449,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis A-1,,Conventional Hydrocarbon,WFD,S 17  W 18  15,,,,,,,15/09/1949,,Wellhead,,,,,Smackover Lime,,,,,,7166.0,7168.0,7372.0,,,,Limestone,,,,1.192,1.192,60.0,0.05,68.0,5.9,,,,,,,,mg/L,323132.0,323132.0,,,,0.0,,,,,,,,,,,,219.33,36811.0,,201197.68,,,,,,,,,,,,,,,,,4323.38,,,,,,,,,,80294.31,,,,,,,,,,,286.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1845016,33.2587,-92.9586,286.2,13.0,76.3505464,AGW13,POINT (-92.9586 33.2587),0.0,4.0,0.0
324,14056,29.0,-93.0,33.3,74058,3000450,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis Unit A #1,,Conventional Hydrocarbon,WFD,S 17  W 18  15,,,,,,,03/04/1951,,Gun Barrel,,,,,Smackover Lime,,,,,,7166.0,7168.0,7372.0,,,,Limestone,,,,1.192,1.192,60.0,0.052,68.0,6.0,,,,,,,,mg/L,332032.0,332032.0,,,,0.0,,,,,,,,,,,,177.61,39498.0,,206691.61,,,,,,8.34,,,,,,,,,,,3894.26,,,,,,,,,,81542.34,,,,,,,,,,,228.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1845016,33.2587,-92.9586,286.2,13.0,76.3505464,AGW13,POINT (-92.9586 33.2587),0.0,4.0,0.0
325,14057,29.0,-93.0,33.3,74059,3000454,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Mary E. Davis,,Conventional Hydrocarbon,WFD,S 17  W 18  15,,,,,,,30/03/1954,,Gun Barrel,,,,,Smackover,,,,,,7184.0,7186.0,7372.0,,,,,,,,1.185,1.185,60.0,0.05,68.0,5.8,,,,,,,,mg/L,270076.0,270076.0,,,,0.0,,,,,,,,,,,,198.0,29599.0,,167371.0,,,,,,,,,,,,,,,,,2447.0,,,,,,,,,,70172.0,,,,,,,,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189988,33.2587,-92.9586,286.2,13.0,76.509652,AGW15,POINT (-92.9586 33.2587),0.0,4.0,0.0
326,14058,29.0,-93.0,33.3,74060,3000456,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Mary E. Davis B-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,14/12/1951,,Gun Barrel,,,,,Smackover,,,,,,7184.0,7186.0,7246.0,244.0,,,,,,,1.192,1.192,,0.05,68.0,5.9,,,,,,,,mg/L,330297.0,330297.0,,,,0.0,,,,,,,,,,,,199.06,37682.0,,205846.48,,,,,,2.38,,,,,,,,,,,4883.62,,,,,,,,,,81293.21,,,,,,,,,,,392.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189988,33.2626,-92.9628,286.2,13.0,76.509652,AGW15,POINT (-92.9628 33.2626),0.0,4.0,0.0
327,14059,29.0,-93.0,33.3,74061,3000457,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis B-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,09/10/1950,,Gun Barrel,,,,,Smackover,,,,,,7184.0,7186.0,7246.0,244.0,,,,,,,1.192,1.192,60.0,0.049,68.0,6.1,,,,,,,,mg/L,323570.0,323570.0,,,,0.0,,,,,,,,,,,,194.3,40537.0,,202042.81,,,,,,,,,,,,,,,,,4714.36,,,,,,,,,,75810.01,,,,,,,,,,,271.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189988,33.2626,-92.9628,286.2,13.0,76.509652,AGW15,POINT (-92.9628 33.2626),0.0,4.0,0.0
328,14060,29.0,-93.0,33.3,74062,3000458,USGSBREIT,The Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis B-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,09/10/1950,,Gun Barrel,,,,,Smackover,,,,,,7184.0,7186.0,7246.0,244.0,,,,,,,1.192,1.192,60.0,0.048,68.0,6.1,,,,,,,,mg/L,330862.0,330862.0,,,,0.0,,,,,,,,,,,,203.83,37981.0,,206269.64,,,,,,,,,,,,,,,,,4766.81,,,,,,,,,,81382.61,,,,,,,,,,,257.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189988,33.2626,-92.9628,286.2,13.0,76.509652,AGW15,POINT (-92.9628 33.2626),0.0,4.0,0.0
329,14061,29.0,-93.0,33.3,74063,3000459,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis B-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,26/02/1950,,Gun Barrel,,,,,Smackover,,,,,,7184.0,7186.0,7246.0,244.0,,,,,,,1.193,1.193,60.0,0.051,68.0,6.0,,,,,,,,mg/L,314076.0,314076.0,,,,0.0,,,,,,,,,,,,224.28,36985.0,,195443.23,,,,,,4.77,,,,,,,,,,,3818.79,,,,,,,,,,77318.33,,,,,,,,,,,286.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189988,33.2626,-92.9628,286.2,13.0,76.509652,AGW15,POINT (-92.9628 33.2626),0.0,4.0,0.0
330,14062,29.0,-93.0,33.3,74064,3000460,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis B-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,15/09/1949,,Wellhead,,,,,Smackover Lime,,,,,,7184.0,7186.0,7246.0,244.0,,,Limestone,,,,1.191,1.191,60.0,0.051,68.0,6.0,,,,,,,,mg/L,321318.0,321318.0,,,,0.0,,,,,,,,,,,,186.99,37066.0,,200183.28,,,,,,,,,,,,,,,,,4424.57,,,,,,,,,,79150.29,,,,,,,,,,,307.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189988,33.2626,-92.9628,286.2,13.0,76.509652,AGW15,POINT (-92.9628 33.2626),0.0,4.0,0.0
331,14063,29.0,-93.0,33.3,74065,3000461,USGSBREIT,The Atlantic Refining Company,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Mary E. Davis B-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,03/04/1951,,Gun Barrel,,,,,Smackover,,,,,,7184.0,7186.0,7246.0,244.0,,,,,,,1.19,1.19,60.0,0.052,68.0,6.3,,,,,,,,mg/L,324229.0,324229.0,,,,0.0,,,,,,,,,,,,185.64,39253.0,,202125.07,,,,,,5.95,,,,,,,,,,,4238.78,,,,,,,,,,78243.69,,,,,,,,,,,218.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189988,33.2626,-92.9628,286.2,13.0,76.509652,AGW15,POINT (-92.9628 33.2626),0.0,4.0,0.0
332,14064,29.0,-93.0,33.3,74066,3000462,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,Davis B-1,,Conventional Hydrocarbon,DO,S 17  W 18  10,,,,,,,30/03/1954,,Gun Barrel,,,,,Smackover,,,,,,7166.0,7168.0,7246.0,244.0,,,,,,,1.186,1.186,60.0,0.051,68.0,5.9,,,,,,,,mg/L,273725.0,273725.0,,,,-2.8,,,,,,,,,,,,193.0,30601.0,,170208.0,,,,,,,,,,,,,,,,,3387.0,,,,,,,,,,63072.0,,,,,,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1845016,33.2626,-92.9628,286.2,13.0,76.3505464,AGW13,POINT (-92.9628 33.2626),0.0,4.0,0.0
333,14065,29.0,-93.0,33.3,74067,3000464,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis #1,,Conventional Hydrocarbon,DG,S 17  W 18  10,,,,,,,31/12/1958,,Wellhead,,,,,Cotton Valley,,,,,,5170.0,5176.0,7180.0,228.0,,,Limestone,,,,1.12,1.12,60.0,0.067,68.0,5.6,,,,,,,,mg/L,175000.0,175000.0,,,,0.1,,,,,,248.0,,,,,,49.0,16200.0,,108000.0,,,,,,,,,,,,,,,,,1160.0,,,,,,,,,,49300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5767304,33.2658,-92.954,286.2,13.0,58.7251816,AGW1,POINT (-92.95399999999999 33.2658),0.0,4.0,0.0
334,14066,29.0,-93.0,33.3,74068,3000465,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis #1,,Conventional Hydrocarbon,DG,S 17  W 18  10,,,,,,,28/12/1958,,Wellhead,,,,,Cotton Valley,,,,,,5170.0,5176.0,7180.0,228.0,,,Limestone,,,,1.12,1.12,60.0,0.067,68.0,5.8,,,,,,,,mg/L,170000.0,170000.0,,,,0.0,,,,,,256.0,,,,,,72.0,15800.0,,105000.0,,,,,,,,,,,,,,,,,1280.0,,,,,,,,,,47500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5767304,33.2658,-92.954,286.2,13.0,58.7251816,AGW1,POINT (-92.95399999999999 33.2658),0.0,4.0,0.0
335,14067,29.0,-93.0,33.3,74069,3000487,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis #1,,Conventional Hydrocarbon,DG,S 17  W 18  10,,,,,,,01/05/1960,,Wellhead,,,,,Cotton Valley,,,,,,5615.0,5626.0,7180.0,228.0,,,Limestone,,,,1.134,1.134,60.0,0.064,68.0,4.6,,,,,,,,mg/L,188000.0,188000.0,,,,0.0,,,,,,302.0,,,,,,6.0,18800.0,,117000.0,,,,,,,,,,,,,,,,,2190.0,,,,,,,,,,50100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7131284,33.2658,-92.954,286.2,13.0,62.6807236,AGW2,POINT (-92.95399999999999 33.2658),0.0,4.0,0.0
336,14068,29.0,-93.0,33.3,74070,3000488,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis #1,,Conventional Hydrocarbon,DG,S 17  W 18  10,,,,,,,01/05/1960,,Wellhead,,,,,Cotton Valley,,,,,,5615.0,5626.0,7180.0,228.0,,,Limestone,,,,1.134,1.134,60.0,0.064,68.0,5.0,,,,,,,,mg/L,186000.0,186000.0,,,,0.0,,,,,,237.0,,,,,,6.0,18600.0,,116000.0,,,,,,,,,,,,,,,,,2310.0,,,,,,,,,,49500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7131284,33.2658,-92.954,286.2,13.0,62.6807236,AGW2,POINT (-92.95399999999999 33.2658),0.0,4.0,0.0
337,14069,29.0,-93.0,33.3,74071,3000489,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis #1,,Conventional Hydrocarbon,DG,S 17  W 18  10,,,,,,,01/05/1960,,Wellhead,,,,,Cotton Valley,,,,,,5615.0,5626.0,7180.0,228.0,,,Limestone,,,,1.137,1.137,60.0,0.064,68.0,4.9,,,,,,,,mg/L,192000.0,192000.0,,,,0.1,,,,,,268.0,,,,,,9.0,18800.0,,119000.0,,,,,,,,,,,,,,,,,2070.0,,,,,,,,,,51700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7131284,33.2658,-92.954,286.2,13.0,62.6807236,AGW2,POINT (-92.95399999999999 33.2658),0.0,4.0,0.0
338,14070,29.0,-93.0,33.3,74072,3000490,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis #1,,Conventional Hydrocarbon,DG,S 17  W 18  10,,,,,,,01/05/1960,,Wellhead,,,,,Cotton Valley,,,,,,5615.0,5626.0,7180.0,228.0,,,Limestone,,,,1.135,1.135,60.0,0.067,68.0,4.5,,,,,,,,mg/L,187000.0,187000.0,,,,0.1,,,,,,218.0,,,,,,3.0,18500.0,,116000.0,,,,,,,,,,,,,,,,,2070.0,,,,,,,,,,50100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7131284,33.2658,-92.954,286.2,13.0,62.6807236,AGW2,POINT (-92.95399999999999 33.2658),0.0,4.0,0.0
339,14071,29.0,-93.0,33.3,74073,3000496,USGSBREIT,,,,3140000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Union,139.0,Mount Holly,05-490921,K. L. Davis #1,,Conventional Hydrocarbon,DG,S 17  W 18  10,,,,,,,09/01/1960,,Swab Test,,,,,Cotton Valley,,,,,,5615.0,5626.0,7180.0,228.0,,,Limestone,,,,1.134,1.134,60.0,0.058,68.0,5.6,,,,,,,,mg/L,190000.0,190000.0,,,,1.6,,,,,,215.0,,,,,,73.0,18500.0,,116000.0,,,,,,290.0,,,,,,,,,,,2076.0,,,,,,,,,,52400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7131284,33.2658,-92.954,286.2,13.0,62.6807236,AGW2,POINT (-92.95399999999999 33.2658),0.0,4.0,0.0
